stocks,closed_price,premarket_price,gain/loss
aapl,191.31,189.59,-1.7199999999999989
tsla,234.20999999999998,237.02,2.8100000000000307
meta,341.48999999999995,337.51,-3.9799999999999613
pltr,19.69,19.34,-0.3500000000000014
shop,70.96000000000001,70.51,-0.45000000000000284
soun,2.17,2.15,-0.020000000000000018
nvda,487.16,480.27,-6.890000000000043
nflx,478,479.66,1.660000000000025
gtlb,46.839999999999996,47.02,0.18000000000000682
googl,138.49,136.62,-1.8700000000000045
amzn,146.70999999999998,146.63,-0.07999999999998408
msft,377.85,376.66,-1.1899999999999977
arkk,44.32,44.949999999999996,0.6299999999999955
zm,63.83,64.39,0.5600000000000023
snow,168.92000000000002,170.86,1.9399999999999977
amd,122.51,122.43,-0.0799999999999983
smci,286.66,287.26,0.5999999999999659
crwd,209.60999999999999,210.85000000000002,1.2400000000000375
path,18.310000000000002,18.49,0.17999999999999616
twlo,62.660000000000004,63.260000000000005,0.6000000000000014
baba,78.96000000000001,78.45,-0.5100000000000051
adbe,619.72,618.2700000000001,-1.4499999999999318
