stocks,closed_price,premarket_price,gain/loss
aapl,187.44,188.20999999999998,0.7699999999999818
tsla,237.41,243.39000000000001,5.980000000000018
meta,336.31,332.72999999999996,-3.580000000000041
pltr,19.939999999999998,19.89,-0.04999999999999716
shop,65.52,67.88,2.3599999999999994
soun,2.13,2.24,0.11000000000000032
nvda,496.56,488.34000000000003,-8.21999999999997
nflx,448.65000000000003,460.98999999999995,12.339999999999918
gtlb,48.760000000000005,49.01,0.2499999999999929
googl,133.62,134.34,0.7199999999999989
amzn,145.8,143.67,-2.130000000000024
msft,369.52,369.82,0.30000000000001137
arkk,41.949999999999996,43.24,1.2900000000000063
zm,62.77,64.07,1.29999999999999
snow,165.86,163.91,-1.950000000000017
amd,119.88,117.48,-2.3999999999999915
smci,293.87,287.52,-6.350000000000023
crwd,207.97,203.44,-4.530000000000001
path,18.06,18.650000000000002,0.5900000000000034
twlo,61.6,62.1,0.5
baba,83.86999999999999,87.02,3.1500000000000057
adbe,604.3299999999999,598.4499999999999,-5.8799999999999955
