stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,187.79,-3.4499999999999886
tsla,238.83,235.34,-3.490000000000009
meta,324.82,315.55,-9.269999999999982
pltr,20.27,18.51,-1.759999999999998
shop,73.86,72.19,-1.6700000000000017
soun,2.3,2.34,0.040000000000000036
nvda,467.65000000000003,452.96,-14.690000000000055
nflx,465.74,452.28,-13.460000000000036
gtlb,52.47,53.160000000000004,0.6900000000000048
googl,131.86,128.08,-3.780000000000001
amzn,147.03,143.67,-3.3600000000000136
msft,374.51,364.87,-9.639999999999986
arkk,48.43,48.32,-0.10999999999999943
zm,70.29,67.35,-2.940000000000012
snow,185.97,186.76999999999998,0.799999999999983
amd,121.39,116.95,-4.439999999999998
smci,269.63,263.46,-6.170000000000016
crwd,235.03,232.13,-2.9000000000000057
path,25.04,24.84,-0.1999999999999993
twlo,66.76,66.91000000000001,0.15000000000000568
baba,73.99000000000001,73.2,-0.7900000000000063
adbe,612.47,597.3499999999999,-15.120000000000118
