stocks,closed_price,premarket_price,gain/loss
aapl,168.22,170.20999999999998,1.9899999999999807
tsla,207.3,196.6,-10.700000000000017
meta,296.72999999999996,303.85,7.120000000000061
pltr,15.07,14.729999999999999,-0.34000000000000163
shop,46.4,47.01,0.6099999999999994
soun,1.57,1.5302,-0.03980000000000006
nvda,405,410.17,5.170000000000016
nflx,397.87,411.69,13.819999999999993
gtlb,42.24,41.59,-0.6499999999999986
googl,122.16999999999999,124.85,2.680000000000007
amzn,127.74000000000001,132.51,4.769999999999982
msft,329.81,336.45,6.639999999999986
arkk,34.1,34.1,0
zm,59.290000000000006,59.75,0.45999999999999375
snow,143.38000000000002,144.35000000000002,0.9699999999999989
amd,96.43,95.92,-0.5100000000000051
smci,241.4,237.04,-4.360000000000014
crwd,172.82000000000002,174.73,1.9099999999999682
path,14.94,15.1,0.16000000000000014
twlo,50.190000000000005,50.36,0.1699999999999946
baba,82.82,83.24000000000001,0.4200000000000159
adbe,508.12,526.4599999999999,18.339999999999918
