ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,188.18,2.329999999999984
tsla,187.91,179.62,-8.289999999999992
meta,474.98999999999995,463.98999999999995,-11
achr,4.94,4.6385,-0.30150000000000077
joby,5.72,5.52,-0.20000000000000018
rklb,3.9749999999999996,4.0249999999999995,0.04999999999999982
shop,82.93,80.92,-2.010000000000005
soun,1.7,1.655,-0.04499999999999993
phun,0.3419,0.41030000000000005,0.06840000000000007
nvda,661.6,682.3399999999999,20.739999999999895
smci,579.63,652.4,72.76999999999998
nflx,564.64,561.76,-2.8799999999999955
gtlb,72.35,71.96000000000001,-0.38999999999998636
googl,142.38000000000002,143.51,1.129999999999967
amzn,171.81,169.94,-1.8700000000000045
pltr,17.02,16.64,-0.379999999999999
msft,411.21999999999997,404.78,-6.439999999999998
orcl,115.79,116.23,0.4399999999999977
arkk,46.660000000000004,45.04,-1.6200000000000045
snow,218.76,213.6,-5.159999999999997
amd,177.66,173,-4.659999999999997
crm,285.66,287.47999999999996,1.8199999999999363
crwd,303.57,301.47999999999996,-2.090000000000032
path,23.439999999999998,22.47,-0.9699999999999989
twlo,70.82,69.03,-1.789999999999992
baba,71.85,74.94000000000001,3.0900000000000176
adbe,634.76,627.55,-7.210000000000036
