stocks,closed_price,premarket_price,gain/loss
aapl,190.4,190.59,0.18999999999999773
tsla,246.72,249.78,3.0600000000000023
meta,338.98999999999995,340,1.0100000000000477
pltr,19.71,20.01,0.3000000000000007
shop,73.51,74.1,0.5899999999999892
soun,2.2800000000000002,2.3299999999999996,0.04999999999999938
nvda,478.21,483.3,5.090000000000032
nflx,479,480.7,1.6999999999999886
gtlb,47.6,48.27,0.6700000000000017
googl,137.2,137.89000000000001,0.6900000000000261
amzn,147.03,148.08,1.0500000000000114
msft,382.7,384.40999999999997,1.7099999999999795
arkk,46.7,47.3,0.5999999999999943
zm,67.53,68.25,0.7199999999999989
snow,171.55,174.69,3.1399999999999864
amd,122.01,123.41000000000001,1.4000000000000057
smci,285.61,289.7,4.089999999999975
crwd,212.35000000000002,221.7,9.349999999999966
path,18.979999999999997,19.4,0.4200000000000017
twlo,65.1,66,0.9000000000000057
baba,76.74000000000001,74.98,-1.7600000000000051
adbe,623.3199999999999,628.74,5.420000000000073
