ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,187.52,1.6699999999999875
tsla,187.91,177.25,-10.659999999999997
meta,474.98999999999995,460.86,-14.129999999999939
achr,4.94,4.659999999999999,-0.28000000000000114
joby,5.72,5.49,-0.22999999999999954
rklb,3.9749999999999996,4.08,0.10500000000000043
shop,82.93,80.58,-2.3500000000000085
soun,1.7,1.665,-0.03499999999999992
phun,0.3419,0.402,0.06010000000000004
nvda,661.6,682.74,21.139999999999986
smci,579.63,626.38,46.75
nflx,564.64,560.38,-4.259999999999991
gtlb,72.35,71.19,-1.1599999999999966
googl,142.38000000000002,143.73999999999998,1.3599999999999568
amzn,171.81,168.82000000000002,-2.9899999999999807
pltr,17.02,16.779999999999998,-0.240000000000002
msft,411.21999999999997,405.05,-6.169999999999959
orcl,115.79,115.31,-0.480000000000004
arkk,46.660000000000004,44.92,-1.740000000000002
snow,218.76,213.85000000000002,-4.909999999999968
amd,177.66,173.03,-4.6299999999999955
crm,285.66,283.27,-2.390000000000043
crwd,303.57,299.55,-4.019999999999982
path,23.439999999999998,22.38,-1.0599999999999987
twlo,70.82,69.11,-1.7099999999999937
baba,71.85,74.39,2.5400000000000063
adbe,634.76,625.72,-9.039999999999964
