stocks,closed_price,premarket_price,gain/loss
aapl,170.43,169.56,-0.8700000000000045
tsla,240.5,241.26999999999998,0.7699999999999818
meta,297.74,302.12,4.3799999999999955
pltr,14.850000000000001,15.360000000000001,0.5099999999999998
shop,51.849999999999994,51.15,-0.6999999999999957
soun,1.8,1.83,0.030000000000000027
nvda,424.68,428.46999999999997,3.7899999999999636
nflx,377.59,376.16,-1.42999999999995
gtlb,42.94,42.730000000000004,-0.20999999999999375
googl,130.54,130.87,0.3300000000000125
amzn,125.98,124.64,-1.3400000000000034
msft,312.78999999999996,311.54,-1.2499999999999432
arkk,38.68,38.57,-0.10999999999999943
zm,67.32,67.09,-0.22999999999998977
snow,147.52,144.96,-2.5600000000000023
amd,98.07,101.06,2.990000000000009
smci,257.54,263.36,5.819999999999993
crwd,163.04,163.33,0.29000000000002046
path,16.29,16.36,0.07000000000000028
twlo,57.44,56.63,-0.8099999999999952
baba,86.19,84.95,-1.2399999999999949
adbe,502.6,503.41999999999996,0.8199999999999363
