stocks,closed_price,premarket_price,gain/loss
aapl,175.49,175.49,0
tsla,262.59,257.67,-4.919999999999959
meta,299.67,294.67,-5
pltr,14.739999999999998,14.01,-0.72999999999999865
shop,56.97,55.55,-1.4200000000000017
soun,2.04,1.9390999999999998,-0.10090000000000021
nvda,422.39,415.35,-7.039999999999964
nflx,386.3,389.88,3.579999999999984
gtlb,47.42,45.9,-1.5200000000000031
googl,133.73999999999998,130.8,-2.9399999999999693
amzn,135.29,131.06,-4.22999999999999
msft,320.77,317.83,-2.9399999999999977
arkk,40.78,39.83,-0.9500000000000028
zm,68.8,68.6,-0.20000000000000284
snow,158.63,152.37,-6.259999999999991
amd,100.34,97.55,-2.7900000000000063
smci,243.07,231.38000000000002,-11.68999999999997
crwd,163.89000000000001,164.6,0.7099999999999795
path,16.8,16.66,-0.14000000000000057
twlo,60.230000000000004,59.02,-1.2100000000000009
baba,85.74000000000001,84.43,-1.3100000000000023
adbe,535.7800000000001,521.4599999999999,-14.320000000000164
