stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,177.81,-1.0400000000000205
tsla,251.12,252.63,1.509999999999991
meta,314.69,319.86,5.170000000000016
pltr,17.36,17.330000000000002,-0.029999999999997584
shop,51.55,52.92,1.3700000000000045
soun,1.78,1.8522,0.07220000000000004
nvda,454.61,458.3,3.6899999999999977
nflx,355.68,359.68,4
gtlb,45.690000000000005,47.06,1.3699999999999974
googl,137.36,138.45000000000002,1.0900000000000034
amzn,129.79,131.70999999999998,1.9199999999999875
msft,327.72999999999996,333.39,5.660000000000025
arkk,37.77,38.39,0.6199999999999974
zm,62.75,63.28,0.5300000000000011
snow,157.16,162.31,5.150000000000006
amd,105.09,106.89,1.7999999999999972
smci,285.2,288.01,2.8100000000000023
crwd,185.72,187.36,1.6400000000000148
path,15.39,16.08,0.6899999999999977
twlo,55.58,57.01,1.4299999999999997
baba,84.02,84.56,0.5400000000000063
adbe,548.76,550.76,2
