ticker,closed_price,premarket_price,gain/loss
aapl,189.41,188.02,-1.3899999999999864
tsla,187.58,188.9,1.3199999999999932
meta,469.59,468.08,-1.509999999999991
achr,4.91,5.1,0.1899999999999995
joby,5.6499999999999995,5.84,0.1900000000000004
rklb,4.2700000000000005,4.3037,0.03369999999999962
shop,85.16999999999999,90.69,5.52000000000001
soun,1.71,1.7491999999999999,0.0391999999999999
phun,0.3384,0.3343,-0.0040999999999999925
nvda,700.99,697.72,-3.269999999999982
smci,683.6,684.69,1.0900000000000318
nflx,559.3,556.15,-3.1499999999999773
gtlb,72.75,76.21000000000001,3.460000000000008
googl,145.54,145.98000000000002,0.44000000000002615
amzn,170.53,171.18,0.6500000000000057
pltr,23.6,24.37,0.7699999999999996
msft,414.05,413.67,-0.37999999999999545
orcl,117.27,116.94000000000001,-0.3299999999999841
arkk,47.17,48.43,1.259999999999998
snow,218.23,225.43,7.200000000000017
amd,170.94,169.97,-0.9699999999999989
crm,288.84000000000003,292.6,3.759999999999991
crwd,317.78,321,3.2200000000000273
path,23.479999999999997,24.82,1.3400000000000034
twlo,69.71000000000001,70.92,1.2099999999999937
baba,73.64,71.19,-2.450000000000003
adbe,615.8499999999999,620.06,4.210000000000036
