stocks,closed_price,premarket_price,gain/loss
aapl,170.69,170.87,0.18000000000000682
tsla,246.38000000000002,247.16,0.7799999999999727
meta,303.96,303.89,-0.06999999999999318
pltr,15.77,15.729999999999999,-0.040000000000000924
shop,53.2,53.21,0.00999999999999801
soun,1.8900000000000001,1.8897,-3.00000000000189e-4
nvda,430.89,431.4,0.5099999999999909
nflx,376.36,376.75,0.38999999999998636
gtlb,43.99,43.59,-0.3999999999999986
googl,132.31,132.9,0.5900000000000034
amzn,125.98,126.04,0.060000000000002274
msft,313.64000000000004,313.9,0.25999999999993406
arkk,39.120000000000005,39.27,0.14999999999999858
zm,68.33,68.33,0
snow,151.12,151.12,0
amd,102.76,103,0.23999999999999488
smci,269.38,269.40999999999997,0.029999999999972715
crwd,165.25,165.25,0
path,16.77,16.82,0.05000000000000071
twlo,57.93,58.17,0.240000000000002
baba,85.54,85.77,0.22999999999998977
adbe,504.67,505.14000000000004,0.4700000000000273
