ticker,closed_price,premarket_price,gain/loss
aapl,180.75,179.81,-0.9399999999999977
tsla,201.88000000000002,203.7,1.8199999999999648
uber,79.5,80.86999999999999,1.3699999999999903
meta,490.13,503.21,13.079999999999984
achr,4.83,4.685,-0.14500000000000046
joby,5.619999999999999,5.52,-0.09999999999999964
rklb,4.585,4.59,0.004999999999999893
amzn,176.76,178.5,1.740000000000009
shop,76.36999999999999,77.29,0.9200000000000159
soun,7.42,5.99,-1.4299999999999997
phun,7.04,7.13,0.08999999999999986
mvst,0.8603000000000001,0.8307000000000001,-0.02959999999999996
nvda,791.12,820.8299999999999,29.709999999999923
smci,866.12,908.5,42.379999999999995
arm,141.04,140.31,-0.7299999999999898
apld,4.1499999999999995,4.1327,-0.01729999999999965
nflx,602.92,618.03,15.110000000000014
gtlb,72.11999999999999,73.45,1.3300000000000125
powl,185.23999999999998,176.22,-9.019999999999982
googl,138.46,138.2,-0.2600000000000193
pltr,25.08,25,-0.0799999999999983
msft,413.64000000000004,415.28,1.6399999999999295
orcl,111.67999999999999,113.43,1.7500000000000142
arkk,51.25,51.37,0.11999999999999744
snow,188.28,187.06,-1.2199999999999989
amd,192.53,201.32000000000002,8.79000000000002
crm,308.82,317.69,8.870000000000005
crwd,324.15000000000003,314.65000000000003,-9.5
path,23.75,23.630000000000003,-0.11999999999999744
twlo,59.59,60.09,0.5
adbe,560.2800000000001,570.6700000000001,10.389999999999986
