ticker,closed_price,premarket_price,gain/loss
aapl,187.15,185.43,-1.7199999999999989
tsla,188.13,182.41,-5.719999999999999
meta,468.9,457.6,-11.299999999999955
achr,5.59,5.28,-0.3099999999999996
joby,6.31,6.01,-0.2999999999999998
rklb,4.72,4.54,-0.17999999999999972
shop,89.11999999999999,78.5,-10.61999999999999
soun,2.3499999999999996,2.1,-0.24999999999999956
phun,0.3195,0.3095,-0.010000000000000009
nvda,722.48,703.72,-18.75999999999999
smci,773.01,749,-24.00999999999999
nflx,557.8499999999999,551.43,-6.419999999999959
gtlb,72.8,69.06,-3.739999999999995
googl,147.53,144.17,-3.3600000000000136
amzn,172.34,168.16,-4.180000000000007
pltr,25.05,23.7,-1.3500000000000014
msft,415.26,405.47999999999996,-9.78000000000003
orcl,115.84,114.42,-1.4200000000000017
arkk,50.720000000000006,48.1,-2.6200000000000045
snow,232.16,221.39000000000001,-10.769999999999982
amd,171.91,166.60999999999999,-5.300000000000011
crm,287.32,280.68,-6.639999999999986
crwd,321.28999999999996,308.69,-12.599999999999966
path,26.88,24.97,-1.9100000000000001
twlo,71.17999999999999,68.4,-2.779999999999987
baba,73.14,71.67999999999999,-1.460000000000008
adbe,611.8399999999999,597.8499999999999,-13.990000000000009
