ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,187.98000000000002,-0.8700000000000045
tsla,193.57,189.36,-4.2099999999999795
meta,468.11,478.26,10.149999999999977
achr,5.4,5.619999999999999,0.21999999999999886
joby,5.930000000000001,6.44,0.5099999999999998
rklb,4.34,4.76,0.41999999999999993
shop,90.72,91,0.28000000000000114
soun,2.2600000000000002,2.3299,0.06989999999999963
phun,0.3364,0.3121,-0.02429999999999999
nvda,721.3299999999999,738.8,17.470000000000027
smci,740.2900000000001,792.59,52.299999999999955
nflx,561.3199999999999,565.69,4.370000000000118
gtlb,77.6,73.5,-4.099999999999994
googl,149,149.28,0.28000000000000114
amzn,174.45000000000002,173.83,-0.6200000000000045
pltr,24.38,25.12,0.740000000000002
msft,420.55,419.25,-1.3000000000000114
orcl,116.64,116.81,0.1700000000000017
arkk,49.59,50.86,1.269999999999996
snow,233.28,236.94,3.6599999999999966
amd,172.48000000000002,176.86,4.3799999999999955
crm,291.3,289.44,-1.8600000000000136
crwd,329.34000000000003,327,-2.340000000000032
path,26.35,27.54,1.1899999999999977
twlo,71.6,72.49000000000001,0.8900000000000148
baba,72.02,73.44000000000001,1.420000000000016
adbe,627.21,619.03,-8.180000000000064
