stocks,closed_price,premarket_price,gain/loss
aapl,189.37,188.53,-0.8400000000000034
tsla,244.14,240.49,-3.6499999999999773
meta,332.2,324.57,-7.6299999999999955
pltr,19.84,19.9,0.05999999999999872
shop,73.33,72.74000000000001,-0.5899999999999892
soun,2.3,2.2,-0.09999999999999964
nvda,481.4,469.52,-11.879999999999995
nflx,477.19,472.7,-4.490000000000009
gtlb,48.6,48.08,-0.5200000000000031
googl,134.99,132.3,-2.6899999999999977
amzn,146.32000000000002,145.42000000000002,-0.9000000000000057
msft,378.85,377.22999999999996,-1.6200000000000614
arkk,46.9,46.25,-0.6499999999999986
zm,67.95,67.78,-0.1700000000000017
snow,175.32000000000002,184.37,9.049999999999983
amd,123.85,120.81,-3.039999999999992
smci,287.63,277.86,-9.769999999999982
crwd,234.44,233.68,-0.7599999999999909
path,19.87,19.72,-0.15000000000000213
twlo,66.13,64.76,-1.3699999999999903
baba,74.66999999999999,74.51,-0.15999999999998238
adbe,617.39,608.91,-8.480000000000018
