stocks,closed_price,premarket_price,gain/loss
aapl,174.79,174.86,0.0700000000000216
tsla,244.88000000000002,245.06,0.1799999999999784
meta,299.08,299.08,0
pltr,14.129999999999999,14.18,0.05000000000000071
shop,53.08,53.1,0.020000000000003126
soun,1.82,1.84,0.020000000000000018
nvda,416.1,416.72999999999996,0.6299999999999386
nflx,379.81,379.81,0
gtlb,45,45,0
googl,130.25,130.25,0
amzn,129.12,129.23,0.10999999999998522
msft,317.01,317.01,0
arkk,38.82,38.82,0
zm,68.85,68.85,0
snow,149.7,149.7,0
amd,96.2,96.2,0
smci,235.75,235.75,0
crwd,162.57,162.57,0
path,16.29,16.27,-0.019999999999999574
twlo,59.290000000000006,60.24,0.9499999999999957
baba,88.29,88.29,0
adbe,512.9,512.9,0
