ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,186.95000000000002,-1.9000000000000057
tsla,193.57,188.2,-5.3700000000000045
meta,468.11,471.15000000000003,3.0400000000000205
achr,5.4,5.6499999999999995,0.2499999999999991
joby,5.930000000000001,6.35,0.41999999999999904
rklb,4.34,4.6899999999999995,0.34999999999999964
shop,90.72,89.64999999999999,-1.0700000000000074
soun,2.2600000000000002,2.3531999999999997,0.0931999999999995
phun,0.3364,0.32,-0.01639999999999997
nvda,721.3299999999999,724.3199999999999,2.990000000000009
smci,740.2900000000001,762.93,22.639999999999873
nflx,561.3199999999999,560.39,-0.92999999999995
gtlb,77.6,72.23,-5.36999999999999
googl,149,147.8,-1.1999999999999886
amzn,174.45000000000002,172.12,-2.3300000000000125
pltr,24.38,25.2,0.8200000000000003
msft,420.55,415.76,-4.7900000000000205
orcl,116.64,116.02,-0.6200000000000045
arkk,49.59,50.65,1.0599999999999952
snow,233.28,231.43,-1.8499999999999943
amd,172.48000000000002,172.36,-0.12000000000000455
crm,291.3,287.96999999999997,-3.330000000000041
crwd,329.34000000000003,321.84000000000003,-7.5
path,26.35,26.959999999999997,0.6099999999999959
twlo,71.6,71.29,-0.30999999999998806
baba,72.02,73.19,1.1700000000000017
adbe,627.21,613.1800000000001,-14.029999999999973
