ticker,closed_price,premarket_price,gain/loss
aapl,191.73,190.81,-0.9199999999999875
tsla,190.93,193.17,2.2399999999999807
meta,401.02,406.07,5.050000000000011
achr,5.17,5.01,-0.16000000000000014
joby,6.13,5.83,-0.2999999999999998
rklb,5.14,5.02,-0.1200000000000001
shop,83.54,81.86,-1.6800000000000068
soun,1.8800000000000001,1.85,-0.030000000000000027
phun,0.2922,0.268,-0.0242
nvda,624.65,631.49,6.840000000000032
smci,495.67,524.01,28.339999999999975
nflx,575.7900000000001,568.5,-7.290000000000077
gtlb,73.58,74.64999999999999,1.0699999999999932
googl,153.51,152.78,-0.7299999999999898
amzn,161.26,160.53,-0.7299999999999898
pltr,17.09,17.150000000000002,0.060000000000002274
msft,409.71999999999997,410.72999999999996,1.009999999999991
orcl,113.75,113.91000000000001,0.1600000000000108
arkk,48.11,47.43,-0.6799999999999997
snow,209.54,207.91,-1.6299999999999955
amd,177.83,177.23,-0.6000000000000227
crm,287.86,288.21,0.3499999999999659
crwd,300.67,301.26,0.589999999999975
path,24.19,24.23,0.03999999999999915
twlo,74.59,73.95,-0.6400000000000006
baba,73.58,72.39,-1.1899999999999977
adbe,630.23,627.2,-3.0299999999999727
