ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,188.76,-0.09000000000003183
tsla,193.5,193.63,0.12999999999999545
meta,468.11,467.95,-0.160000000000025
achr,5.41,5.41,0
joby,5.930000000000001,5.930000000000001,0
rklb,4.34,4.34,0
shop,90.73,90.67999999999999,-0.05000000000001137
soun,2.25,2.23,-0.020000000000000018
phun,0.3364,0.3374,0.0010000000000000009
nvda,721.3299999999999,720.55,-0.7799999999999727
smci,740.2900000000001,744.8,4.509999999999877
nflx,561.3199999999999,561.61,0.2900000000000773
gtlb,77.56,77.67999999999999,0.11999999999999034
googl,149,149.05,0.05000000000001137
amzn,174.45000000000002,174.56,0.10999999999998522
pltr,24.38,24.34,-0.03999999999999915
msft,420.55,420.71999999999997,0.16999999999995907
orcl,116.6,116.64,0.04000000000000625
arkk,49.6,49.48,-0.12000000000000455
snow,233.35000000000002,233.28,-0.0700000000000216
amd,172.48000000000002,172.23,-0.2500000000000284
crm,291.27,291.3,0.03000000000002956
crwd,329.34000000000003,329.61,0.2699999999999818
path,26.36,26.34,-0.019999999999999574
twlo,71.61,72.2,0.5900000000000034
baba,72.02,71.94000000000001,-0.07999999999998408
adbe,627.21,627.1,-0.11000000000001364
