ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.70999999999998,0.11999999999997613
tsla,227.22,219.32000000000002,-7.899999999999977
meta,369.67,374.97999999999996,5.309999999999945
achr,5.22,5.17,-0.04999999999999982
joby,5.99,5.87,-0.1200000000000001
rklb,5.159999999999999,5.1499999999999995,-0.009999999999999787
shop,81.3,81.96000000000001,0.6600000000000108
soun,1.77,1.8,0.030000000000000027
nvda,548.22,546.42,-1.8000000000000682
smci,343.31,340.36,-2.9499999999999886
nflx,492.22999999999996,494.38,2.150000000000034
gtlb,62.03,61.309999999999995,-0.720000000000006
googl,142.08,143.05,0.9699999999999989
amzn,155.18,154.85000000000002,-0.3299999999999841
pltr,16.68,16.86,0.17999999999999972
msft,384.63,387.74,3.1100000000000136
orcl,104.77,106.04,1.2700000000000102
arkk,48.18,47.660000000000004,-0.519999999999996
snow,195.62,192.29,-3.3300000000000125
amd,148.02,146.14,-1.8800000000000239
crm,271.38,273.32,1.9399999999999977
crwd,284.52,283,-1.5199999999999818
path,22.57,22.38,-0.19000000000000128
twlo,71.81,73.66,1.8499999999999943
baba,72.38,72.34,-0.03999999999999204
adbe,597.49,597.31,-0.18000000000006366
