ticker,closed_price,premarket_price,gain/loss
aapl,183.63,182.1,-1.5300000000000011
tsla,219.91,216.03,-3.8799999999999955
meta,367.46,366.81,-0.6499999999999773
achr,4.96,4.92,-0.040000000000000036
joby,5.6899999999999995,5.6499999999999995,-0.040000000000000036
rklb,4.94,4.9,-0.040000000000000036
shop,81.32,80.5,-0.8199999999999932
soun,1.82,1.7901,-0.029900000000000038
nvda,563.8199999999999,566.61,2.7900000000000773
smci,326.31,324.87,-1.4399999999999977
nflx,481.24,485.01,3.769999999999982
gtlb,62.730000000000004,62.690000000000005,-0.03999999999999915
googl,142.49,141.68,-0.8100000000000023
amzn,153.16,152.15,-1.009999999999991
pltr,16.53,16.27,-0.26000000000000156
msft,390.27,390.16,-0.1099999999999568
orcl,106.57,106,-0.5699999999999932
arkk,46.760000000000005,46.17,-0.5900000000000034
snow,188.02,186.85000000000002,-1.1699999999999875
amd,158.73999999999998,160.4,1.660000000000025
crm,269.19,268.08,-1.1100000000000136
crwd,286.28999999999996,284.06,-2.2299999999999613
path,22.09,21.87,-0.21999999999999886
twlo,72.01,70.8,-1.210000000000008
baba,69.46000000000001,67.64,-1.8200000000000074
adbe,597.6800000000001,593.14,-4.540000000000077
