stocks,closed_price,premarket_price,gain/loss
aapl,175.46,173.32000000000002,-2.1399999999999864
tsla,220.10999999999999,212.62,-7.489999999999981
meta,312.81,309.8,-3.009999999999991
pltr,17.06,16.07,-0.9899999999999984
shop,51.83,51.21,-0.6199999999999974
soun,1.77,1.7149999999999999,-0.05500000000000016
nvda,421.01,415.17,-5.839999999999975
nflx,401.77,400.37,-1.3999999999999773
gtlb,46.730000000000004,44.97,-1.7600000000000051
googl,137.75,136.01,-1.740000000000009
amzn,128.4,125.67999999999999,-2.720000000000013
msft,331.32,327.38,-3.9399999999999977
arkk,36.61,36.18,-0.4299999999999997
zm,62.36,61.760000000000005,-0.5999999999999943
snow,153.43,147.62,-5.810000000000002
amd,102.4,101.66999999999999,-0.7300000000000182
smci,265.05,250.05,-15
crwd,184.52,179.14,-5.380000000000024
path,16.04,15.65,-0.3899999999999988
twlo,55.41,53.620000000000005,-1.789999999999992
baba,81.61,79.95,-1.6599999999999966
adbe,555.74,540.87,-14.870000000000005
