ticker,closed_price,premarket_price,gain/loss
aapl,181.91,180.47,-1.4399999999999977
tsla,237.93,237.1,-0.8300000000000125
meta,347.12,345.45,-1.670000000000016
achr,5.6499999999999995,5.68,0.03000000000000025
joby,6.05,6.03,-0.019999999999999574
rklb,5.470000000000001,5.46,-0.010000000000000675
shop,73.42,72.78,-0.6400000000000006
soun,2.06,2.08,0.020000000000000018
nvda,479.97999999999996,481.21999999999997,1.240000000000009
smci,288.8,289.67,0.8700000000000045
nflx,474.67,475.9,1.2299999999999613
gtlb,57.58,57.56,-0.01999999999999602
googl,136.39000000000001,136.26,-0.13000000000002387
amzn,144.57,144.46,-0.10999999999998522
pltr,16.25,15.709999999999999,-0.5400000000000009
msft,367.94,368.28,0.339999999999975
orcl,102.59,102.49000000000001,-0.09999999999999432
arkk,48.91,48.57,-0.3399999999999963
snow,183.72,183,-0.7199999999999989
amd,136.01,135.81,-0.19999999999998863
crm,251.23999999999998,250.2,-1.039999999999992
crwd,245.65,245.14,-0.5100000000000193
path,22.57,22.5,-0.07000000000000028
twlo,68.49000000000001,68.25,-0.2400000000000091
baba,74.66,73.64999999999999,-1.0100000000000051
adbe,567.05,566.3,-0.75
