stocks,closed_price,premarket_price,gain/loss
aapl,191.31,191.26999999999998,-0.040000000000020464
tsla,234.20999999999998,233.7,-0.5099999999999909
meta,341.48999999999995,341.13,-0.3599999999999568
pltr,19.69,19.610000000000003,-0.0799999999999983
shop,70.96000000000001,70.96000000000001,0
soun,2.17,2.16,-0.009999999999999787
nvda,487.16,485.3,-1.8600000000000136
nflx,478,478.3,0.30000000000001137
gtlb,46.839999999999996,47.11,0.2700000000000031
googl,138.49,138.44,-0.05000000000001137
amzn,146.70999999999998,146.7,-0.009999999999990905
msft,377.85,377.9,0.049999999999954525
arkk,44.32,44.32,0
zm,63.83,63.83,0
snow,168.92000000000002,168.88000000000002,-0.03999999999999204
amd,122.51,122.39,-0.12000000000000455
smci,286.66,285.8,-0.8600000000000136
crwd,209.60999999999999,209.5,-0.10999999999998522
path,18.310000000000002,18.32,0.00999999999999801
twlo,62.660000000000004,62.52,-0.14000000000000057
baba,78.96000000000001,78.92,-0.04000000000000625
adbe,619.72,619.75,0.029999999999972715
