ticker,closed_price,premarket_price,gain/loss
aapl,184.25,182.10999999999999,-2.140000000000015
tsla,238.45000000000002,241.95000000000002,3.5
meta,344.46999999999997,346.84000000000003,2.3700000000000614
achr,5.59,5.71,0.1200000000000001
joby,5.98,6.2,0.21999999999999975
rklb,5.1,5.39,0.29000000000000004
shop,71.82,73.74000000000001,1.920000000000016
soun,1.98,2.0949999999999998,0.11499999999999977
nvda,475.69,483.7,8.009999999999991
smci,280.64000000000004,290.81,10.169999999999959
nflx,470.26,478.36,8.100000000000023
gtlb,58.349999999999994,58.839999999999996,0.490000000000002
googl,138.92000000000002,139.09,0.1699999999999875
amzn,148.47,147.32000000000002,-1.1499999999999773
pltr,16.09,16.47,0.379999999999999
msft,370.6,372.88,2.2799999999999727
orcl,102.46000000000001,103.14,0.6799999999999926
arkk,48.52,49.290000000000006,0.7700000000000031
snow,184.20999999999998,186.82000000000002,2.610000000000042
amd,135.32000000000002,137.36,2.039999999999992
crm,251.84,252.51,0.6699999999999875
crwd,244.36,247.49,3.1299999999999955
path,22.57,22.630000000000003,0.060000000000002274
twlo,68.84,68.89,0.04999999999999716
baba,76.59,75.63,-0.960000000000008
adbe,571.7900000000001,572.4599999999999,0.6699999999998454
