ticker,closed_price,premarket_price,gain/loss
aapl,183.86,183.20999999999998,-0.6500000000000341
tsla,200.45000000000002,202.57,2.119999999999976
uber,81.39,80.07,-1.3200000000000074
meta,484.03,480,-4.029999999999973
achr,5.45,5.38,-0.07000000000000028
joby,6.37,6.28,-0.08999999999999986
rklb,4.89,4.89,0
amzn,169.8,169.42000000000002,-0.37999999999999545
shop,84,82.78,-1.2199999999999989
soun,3.7600000000000002,3.485,-0.27500000000000036
phun,0.3066,0.29750000000000004,-0.009099999999999941
mvst,0.9490000000000001,0.9599000000000001,0.01090000000000002
nvda,726.58,739.7,13.120000000000005
smci,1004,1071.1,67.09999999999991
arm,133.68,129.58,-4.099999999999994
apld,4.94,4.85,-0.09000000000000075
nflx,593.4599999999999,597.66,4.2000000000000455
gtlb,74.1,74.58,0.480000000000004
powl,155.99,155.97,-0.020000000000010232
googl,142.76999999999998,142.89000000000001,0.12000000000003297
pltr,25.41,24.99,-0.4200000000000017
msft,406.56,407.47999999999996,0.9199999999999591
orcl,112.78,113.07,0.28999999999999204
arkk,51.64,51.160000000000004,-0.4799999999999969
snow,232.4,231.5,-0.9000000000000057
amd,176.76,177.91,1.1500000000000057
crm,291.94,291.86,-0.07999999999998408
crwd,331.38,331.44,0.060000000000002274
path,25.67,25.35,-0.3200000000000003
twlo,61.15,60.96,-0.18999999999999773
adbe,590.4399999999999,589.2,-1.2399999999998954
