stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,191.28,1.329999999999984
tsla,240.08,239.01,-1.0700000000000216
meta,327.15000000000003,323.68,-3.4700000000000273
pltr,20.05,19.810000000000002,-0.23999999999999844
shop,72.82,72.83,0.010000000000005116
soun,2.14,2.245,0.10499999999999998
nvda,467.7,469.81,2.1100000000000136
nflx,473.96999999999997,469.64000000000004,-4.329999999999927
gtlb,48.339999999999996,51.8,3.460000000000001
googl,132.53,131.56,-0.9699999999999989
amzn,146.09,146.54,0.44999999999998863
msft,378.90999999999997,372.84000000000003,-6.069999999999936
arkk,46.11,48.03,1.9200000000000017
zm,67.83,70.25,2.4200000000000017
snow,187.68,182.92000000000002,-4.759999999999991
amd,121.16,120.72,-0.4399999999999977
smci,273.46999999999997,269.02,-4.449999999999989
crwd,236.99,232.02,-4.969999999999999
path,19.759999999999998,24.97,5.210000000000001
twlo,64.67999999999999,66.04,1.3600000000000136
baba,74.88,73.41000000000001,-1.4699999999999847
adbe,611.01,606.8599999999999,-4.150000000000091
