stocks,closed_price,premarket_price,gain/loss
aapl,190.4,189.46,-0.9399999999999977
tsla,246.72,248.07,1.3499999999999943
meta,338.98999999999995,339.07,0.08000000000004093
pltr,19.72,19.67,-0.04999999999999716
shop,73.52,73.33,-0.18999999999999773
soun,2.2800000000000002,2.27,-0.010000000000000231
nvda,478.21,477.83,-0.37999999999999545
nflx,479,479.26,0.2599999999999909
gtlb,47.6,47.6,0
googl,137.2,137.2,0
amzn,147.03,146.94,-0.09000000000000341
msft,382.7,382.74,0.040000000000020464
arkk,46.690000000000005,46.690000000000005,0
zm,67.53,67.61,0.0799999999999983
snow,171.58,171.78,0.19999999999998863
amd,122.01,121.99000000000001,-0.01999999999999602
smci,285.61,285.5,-0.11000000000001364
crwd,212.35000000000002,210.89000000000001,-1.460000000000008
path,18.959999999999997,18.91,-0.04999999999999716
twlo,65.11,65.22,0.10999999999999943
baba,76.72,76.67999999999999,-0.04000000000000625
adbe,623.3199999999999,623.3199999999999,0
