ticker,closed_price,premarket_price,gain/loss
aapl,182.31,180.33,-1.9799999999999898
tsla,199.95000000000002,193.58,-6.3700000000000045
uber,78.41000000000001,76.19,-2.220000000000013
meta,473.32,468.27,-5.050000000000011
achr,5.24,5.159999999999999,-0.08000000000000096
joby,6.2,6.14,-0.0600000000000005
rklb,4.89,4.9001,0.010100000000000442
amzn,169.51,166.60999999999999,-2.9000000000000057
shop,81.29,78.24000000000001,-3.049999999999997
soun,3.82,3.8949999999999996,0.07499999999999973
phun,0.29900000000000004,0.2766,-0.02240000000000003
mvst,0.9006000000000001,0.8982,-0.0024000000000000687
nvda,726.13,687.6800000000001,-38.44999999999993
smci,803.3199999999999,733,-70.31999999999994
arm,128.34,118.51,-9.829999999999998
apld,4.84,4.79,-0.04999999999999982
nflx,583.9499999999999,572.08,-11.86999999999989
gtlb,73.36999999999999,68.95,-4.4199999999999875
powl,153.55,152.07,-1.4800000000000182
googl,140.52,140.79,0.2699999999999818
pltr,24.439999999999998,23.37,-1.0699999999999967
msft,404.06,398.72999999999996,-5.330000000000041
orcl,111.31,108.49000000000001,-2.819999999999993
arkk,50.33,48.349999999999994,-1.980000000000004
snow,230.31,218.26,-12.050000000000011
amd,173.87,164.25,-9.620000000000005
crm,289.71999999999997,285.44,-4.279999999999973
crwd,329.24,316.71,-12.53000000000003
path,24.959999999999997,23.39,-1.5699999999999967
twlo,58.59,57.27,-1.3200000000000003
adbe,546.66,536.24,-10.419999999999959
