stocks,closed_price,premarket_price,gain/loss
tsla,258.08,247.33,-10.749999999999972
meta,295.89,296.18,0.29000000000002046
pltr,14.98,15.03,0.049999999999998934
shop,66.49000000000001,66.36999999999999,-0.12000000000001876
soun,2.52,2.51,-0.010000000000000231
nvda,493.55,483.2,-10.350000000000023
nflx,433.68,440.46,6.779999999999973
gtlb,47.37,49.25,1.8800000000000026
googl,136.17,135.58,-0.589999999999975
amzn,138.01,137.52,-0.4899999999999807
msft,327.76,328.02,0.2599999999999909
arkk,43.75,43.790000000000006,0.04000000000000625
zm,71.03,71.89,0.8599999999999994
snow,156.85000000000002,157.96,1.1099999999999852
amd,105.72,108.23,2.510000000000005
smci,275.08,278.83,3.75
crwd,163.03,162.97,-0.060000000000002274
