stocks,closed_price,premarket_price,gain/loss
aapl,177.97,178.82000000000002,0.8500000000000227
tsla,265.28,265.47999999999996,0.19999999999998863
meta,302.55,303.42999999999995,0.8799999999999386
pltr,15.46,15.18,-0.28000000000000114
shop,59.5,58.21,-1.2899999999999991
soun,2.25,2.1105,-0.13949999999999996
nvda,439.66,434.07,-5.590000000000032
nflx,394.4,395.9,1.5
gtlb,48.09,47.68,-0.4100000000000037
googl,138.20999999999998,137.63,-0.5799999999999841
amzn,139.98000000000002,137.18,-2.8000000000000114
msft,329.06,327.95,-1.1100000000000136
arkk,42.01,41.55,-0.46000000000000085
zm,70.63,69.19,-1.4399999999999977
snow,161.45000000000002,159.96,-1.490000000000009
amd,102.36999999999999,101.82,-0.5499999999999972
smci,244.3,247.25,2.9499999999999886
crwd,166.97,164.76999999999998,-2.200000000000017
path,17.41,17.09,-0.3200000000000003
twlo,60.86,60.720000000000006,-0.13999999999999346
baba,87.02,87.3,0.28000000000000114
adbe,532.42,538.92,6.5
