stocks,closed_price,premarket_price,gain/loss
aapl,193.58,193.93,0.3499999999999943
tsla,253.18,254.60999999999999,1.4299999999999784
meta,358.32,358.57,0.25
pltr,17.56,17.53,-0.029999999999997584
shop,79.11,78.99000000000001,-0.11999999999999034
soun,2.23,2.23,0
nvda,495.21999999999997,497.28,2.0600000000000023
nflx,490.51,489.88,-0.6299999999999955
gtlb,64.61999999999999,64.25,-0.36999999999999034
googl,140.23,140.01,-0.21999999999999886
amzn,153.38000000000002,153.29,-0.09000000000003183
msft,375.28,375.75,0.4700000000000273
arkk,54.14,54.190000000000005,0.05000000000000426
zm,73.09,72.91000000000001,-0.1799999999999926
snow,201.23,200.94,-0.28999999999999204
amd,148.76,149.65,0.8900000000000148
smci,291.45,291.27,-0.18000000000000682
crwd,256.13,255.4,-0.7299999999999898
path,25.52,25.47,-0.05000000000000071
twlo,77.16999999999999,76.96000000000001,-0.20999999999997954
baba,77.24000000000001,77.3,0.05999999999998806
adbe,595.52,595.15,-0.37000000000000455
