stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.42000000000002,0.030000000000001137
tsla,263.62,263.58,-0.040000000000020464
meta,321.84000000000003,321.72999999999996,-0.11000000000007049
pltr,17.779999999999998,17.759999999999998,-0.019999999999999574
shop,55.08,55.18,0.10000000000000142
soun,1.99,1.99,0
nvda,457.92999999999995,457.98999999999995,0.060000000000002274
nflx,373.32,373.28999999999996,-0.03000000000002956
gtlb,47.690000000000005,47.690000000000005,0
googl,138.06,138.12,0.060000000000002274
amzn,129.48000000000002,129.48000000000002,0
msft,328.39,328.6,0.21000000000003638
arkk,40.18,40.190000000000005,0.010000000000005116
zm,67.28,67.28,0
snow,163.17,163.2,0.030000000000001137
amd,109.01,109.03,0.01999999999999602
smci,310.31,310.91999999999996,0.6099999999999568
crwd,183.81,184.99,1.1800000000000068
path,17.14,17.45,0.3099999999999987
twlo,58.14,58.14,0
baba,87.16999999999999,87.22,0.05000000000001137
adbe,532.72,533.7,0.9800000000000182
