ticker,closed_price,premarket_price,gain/loss
aapl,191.56,192.26,0.6999999999999886
tsla,212.19,213.65,1.460000000000008
meta,383.45,387.67,4.220000000000027
achr,5.06,5.3,0.2400000000000002
joby,5.63,5.7,0.07000000000000028
rklb,4.859999999999999,4.91,0.05000000000000071
shop,80.01,81.25,1.2399999999999949
soun,1.85,1.855,0.004999999999999893
nvda,594.91,600.8599999999999,5.949999999999932
smci,423.36,451.85,28.49000000000001
nflx,482.95,486.97999999999996,4.029999999999973
gtlb,68.36999999999999,69.2,0.8300000000000125
googl,146.38000000000002,147.3,0.9199999999999875
amzn,155.34,156.6,1.259999999999991
pltr,16.779999999999998,17.2,0.4200000000000017
msft,398.67,400.13,1.4599999999999795
orcl,109.66999999999999,110.14,0.4700000000000131
arkk,46.28,46.760000000000005,0.480000000000004
snow,193.12,196,2.8799999999999955
amd,174.23,175.38000000000002,1.150000000000034
crm,280.88,284.3,3.420000000000016
crwd,290.54,297.5,6.9599999999999795
path,22.23,22.89,0.6600000000000001
twlo,73.36,74.41000000000001,1.0500000000000114
baba,69.42,67.47,-1.9500000000000028
adbe,611.55,616.2,4.650000000000091
