ticker,closed_price,premarket_price,gain/loss
aapl,191.56,191.98000000000002,0.4200000000000159
tsla,212.19,212.4,0.21000000000000796
meta,383.45,387.08,3.6299999999999955
achr,5.06,5.34,0.28000000000000025
joby,5.63,5.72,0.08999999999999986
rklb,4.859999999999999,4.895,0.03500000000000014
shop,80.01,80.75,0.7399999999999949
soun,1.85,1.8598,0.009799999999999809
nvda,594.91,600.63,5.720000000000027
smci,423.36,450.61,27.25
nflx,482.95,485.6,2.650000000000034
gtlb,68.36999999999999,69.4,1.0300000000000153
googl,146.38000000000002,147.09,0.7099999999999795
amzn,155.34,156.44,1.0999999999999943
pltr,16.779999999999998,17.2,0.4200000000000017
msft,398.67,399.44,0.7699999999999818
orcl,109.66999999999999,110.11999999999999,0.45000000000000284
arkk,46.28,46.75,0.46999999999999886
snow,193.12,196,2.8799999999999955
amd,174.23,174.05,-0.1799999999999784
crm,280.88,283.84000000000003,2.9600000000000364
crwd,290.54,300.97999999999996,10.43999999999994
path,22.23,22.99,0.759999999999998
twlo,73.36,74.33,0.9699999999999989
baba,69.42,67.39,-2.030000000000001
adbe,611.55,615,3.4500000000000455
