stocks,closed_price,premarket_price,gain/loss
aapl,189.79,190.64,0.8499999999999943
tsla,236.08,241.85000000000002,5.77000000000001
meta,334.7,336.15000000000003,1.4500000000000455
pltr,19.08,19.7,0.620000000000001
shop,73.79,73.09,-0.7000000000000028
soun,2.23,2.295,0.06499999999999995
nvda,482.41999999999996,481,-1.419999999999959
nflx,479.17,476.97999999999996,-2.1900000000000546
gtlb,46.48,47.32,0.8400000000000034
googl,136.41,136.58,0.17000000000001592
amzn,147.73,147.19,-0.539999999999992
msft,378.61,382.47999999999996,3.8699999999999477
arkk,45.449999999999996,46.39,0.9400000000000048
zm,65.55,66.36,0.8100000000000023
snow,170.3,171.03,0.7299999999999898
amd,122.64999999999999,122.24000000000001,-0.4099999999999824
smci,290.37,289.72999999999996,-0.6400000000000432
crwd,210.07,214.3,4.230000000000018
path,18.5,18.939999999999998,0.4399999999999977
twlo,62.849999999999994,65.36999999999999,2.519999999999996
baba,77.53,76.06,-1.4699999999999989
adbe,619.2700000000001,620.92,1.6499999999998636
