stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,172.19,1.420000000000016
tsla,200.84,200.93,0.09000000000000341
meta,301.27,306.55,5.28000000000003
pltr,14.8,14.62,-0.1800000000000015
shop,47.190000000000005,47.96,0.769999999999996
soun,1.59,1.525,-0.06500000000000017
nvda,407.8,416.4,8.599999999999966
nflx,411.69,415.12,3.430000000000007
gtlb,43.28,41.730000000000004,-1.5499999999999972
googl,124.08,125.47,1.3900000000000006
amzn,133.09,135.48000000000002,2.390000000000015
msft,338.11,344.36,6.25
arkk,35.08,34.730000000000004,-0.3499999999999943
zm,59.98,59.65,-0.3299999999999983
snow,145.13,143.5,-1.6299999999999955
amd,98.5,106.39,7.890000000000001
smci,239.47,247.39000000000001,7.920000000000016
crwd,176.76999999999998,176.83,0.060000000000030695
path,15.53,15.209999999999999,-0.3200000000000003
twlo,51.260000000000005,50.260000000000005,-1
baba,82.54,81.79,-0.75
adbe,532.06,540,7.940000000000055
