stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,195.65,-0.05999999999997385
tsla,243.38000000000002,243.84,0.45999999999997954
meta,332.75,332.61,-0.13999999999998636
pltr,17.77,17.779999999999998,0.00999999999999801
shop,72.53,72.41000000000001,-0.11999999999999034
soun,2.1,2.0997,-3.00000000000189e-4
nvda,475.06,475,-0.060000000000002274
nflx,453.76,452.78,-0.9800000000000182
gtlb,59.2,59.2,0
googl,134.99,134.96,-0.030000000000001137
amzn,147.42000000000002,147.41,-0.010000000000019327
msft,374.22999999999996,373.77,-0.45999999999997954
arkk,49.160000000000004,49.11,-0.05000000000000426
zm,73.06,73.06,0
snow,190.63,190.5,-0.12999999999999545
amd,128.92000000000002,128.94,0.01999999999998181
smci,272.65000000000003,272,-0.6500000000000341
crwd,242.55,242.55,0
path,24.630000000000003,24.64,0.00999999999999801
twlo,70.6,70.5,-0.09999999999999432
baba,72.16,72.11,-0.04999999999999716
adbe,610.01,609.9,-0.11000000000001364
