ticker,closed_price,premarket_price,gain/loss
aapl,188.63,191.60999999999999,2.9799999999999898
tsla,211.88000000000002,211.94,0.05999999999997385
meta,376.13,384.2,8.069999999999993
achr,5.02,5.109999999999999,0.08999999999999986
joby,5.6,5.6499999999999995,0.04999999999999982
rklb,4.85,4.8549999999999995,0.004999999999999893
shop,77.52,79.86,2.3400000000000034
soun,1.81,1.835,0.02499999999999991
nvda,571.07,590.9599999999999,19.889999999999873
smci,311.44,425.28999999999996,113.84999999999997
nflx,485.31,481.67,-3.6399999999999864
gtlb,65.1,67.67999999999999,2.5799999999999983
googl,143.48000000000002,146.23999999999998,2.7599999999999625
amzn,153.5,155.7,2.1999999999999886
pltr,16.4,16.69,0.2900000000000027
msft,393.87,397.4,3.5299999999999727
orcl,108.7,109.99000000000001,1.2900000000000063
arkk,45.660000000000004,46.24,0.5799999999999983
snow,186.60999999999999,191.98000000000002,5.370000000000033
amd,162.67,171.4,8.730000000000018
crm,274.46,281.25,6.7900000000000205
crwd,283.11,289.24,6.1299999999999955
path,21.6,22.18,0.5799999999999983
twlo,72.52,73.19,0.6700000000000017
baba,68.05,69.81,1.7600000000000051
adbe,593.7,610.41,16.709999999999923
