stocks,closed_price,premarket_price,gain/loss
aapl,178.18,179.39000000000001,1.210000000000008
tsla,248.5,273.45,24.94999999999999
meta,297.89,306.92999999999995,9.039999999999964
pltr,15.129999999999999,15.84,0.7100000000000009
shop,63.01,64.48,1.470000000000006
soun,2.3,2.3,0
nvda,455.71999999999997,450.27,-5.449999999999989
nflx,442.8,446.09,3.2899999999999636
gtlb,52.349999999999994,52.74,0.3900000000000077
googl,136.38000000000002,136.82000000000002,0.4399999999999977
amzn,138.23,142.56,4.3300000000000125
msft,334.27,337.94,3.670000000000016
arkk,43.68,44.690000000000005,1.0100000000000051
zm,72.06,72.76,0.7000000000000028
snow,165.95000000000002,169.49,3.539999999999992
amd,106.09,104.89,-1.2000000000000028
smci,280.66,277.44,-3.2200000000000273
crwd,168.09,172.16,4.069999999999993
path,18.479999999999997,19.32,0.8400000000000034
twlo,65.48,66.56,1.0799999999999983
baba,90.05,88.96000000000001,-1.0899999999999892
adbe,560.3599999999999,563.5,3.1400000000001
