ticker,closed_price,premarket_price,gain/loss
aapl,188.08,188.38000000000002,0.30000000000001137
tsla,189.56,192.78,3.219999999999999
meta,470,468.3,-1.6999999999999886
achr,5.18,5.34,0.16000000000000014
joby,5.78,5.9,0.1200000000000001
rklb,4.3,4.319999999999999,0.019999999999999574
shop,87.86999999999999,89.67999999999999,1.8100000000000023
soun,1.95,2.2397,0.28970000000000007
phun,0.3704,0.3398,-0.030600000000000016
nvda,696.41,709.4399999999999,13.029999999999973
smci,698,737.65,39.64999999999998
nflx,558.53,559.59,1.0600000000000591
gtlb,76.19,78,1.8100000000000023
googl,145.91,147.01,1.0999999999999943
amzn,169.84,170.87,1.0300000000000011
pltr,24.51,24.36,-0.15000000000000213
msft,414.11,417.32,3.2099999999999795
orcl,116.67999999999999,116.21000000000001,-0.46999999999998465
arkk,48.44,49.41,0.9699999999999989
snow,222.9,232.62,9.719999999999999
amd,169.35000000000002,172.5,3.1499999999999773
crm,291.95,293.12,1.170000000000016
crwd,323.04,333.11,10.069999999999993
path,24.36,26.08,1.7199999999999989
twlo,70.36,72.26,1.9000000000000057
baba,70.78,70.54,-0.23999999999999488
adbe,615.8599999999999,618.8299999999999,2.9700000000000273
