ticker,closed_price,premarket_price,gain/loss
aapl,188.63,188.73999999999998,0.10999999999998522
tsla,211.88000000000002,211.49,-0.3900000000000148
meta,376.13,376.19,0.060000000000002274
achr,5.02,5.03,0.010000000000000675
joby,5.6,5.59,-0.009999999999999787
rklb,4.85,4.8603,0.010299999999999976
shop,77.52,77.52,0
soun,1.81,1.79,-0.020000000000000018
nvda,571.07,571.63,0.5599999999999454
smci,311.44,331.5,20.060000000000002
nflx,485.31,485.47999999999996,0.16999999999995907
gtlb,65.1,64.71000000000001,-0.38999999999998636
googl,143.48000000000002,143.45000000000002,-0.030000000000001137
amzn,153.5,153.37,-0.12999999999999545
pltr,16.39,16.38,-0.010000000000001563
msft,393.87,393.87,0
orcl,108.66999999999999,108.7,0.030000000000015348
arkk,45.660000000000004,45.620000000000005,-0.03999999999999915
snow,186.57,185.86,-0.7099999999999795
amd,162.67,163,0.3300000000000125
crm,274.46999999999997,274.5,0.03000000000002956
crwd,283.11,283.9,0.7899999999999636
path,21.6,21.6,0
twlo,72.52,72.52,0
baba,68.05,68.08,0.030000000000001137
adbe,593.7,593.5,-0.20000000000004547
