stocks,closed_price,premarket_price,gain/loss
aapl,189.37,188.32000000000002,-1.049999999999983
tsla,244.14,239.44,-4.699999999999989
meta,332.2,323.3,-8.899999999999977
pltr,19.84,19.9,0.05999999999999872
shop,73.33,72.74000000000001,-0.5899999999999892
soun,2.3,2.1908,-0.10919999999999996
nvda,481.4,464.51,-16.889999999999986
nflx,477.19,472.04,-5.149999999999977
gtlb,48.6,47.82,-0.7800000000000011
googl,134.99,131.6,-3.390000000000015
amzn,146.32000000000002,144.91,-1.410000000000025
msft,378.85,376.28,-2.57000000000005
arkk,46.9,46.11,-0.7899999999999991
zm,67.95,67.32,-0.6300000000000097
snow,175.32000000000002,186.25,10.929999999999978
amd,123.85,120.27,-3.5799999999999983
smci,287.63,268.90999999999997,-18.720000000000027
crwd,234.44,235.66,1.2199999999999989
path,19.87,19.630000000000003,-0.23999999999999844
twlo,66.13,64.33,-1.7999999999999972
baba,74.66999999999999,74.44000000000001,-0.22999999999997556
adbe,617.39,609.2,-8.18999999999994
