stocks,closed_price,premarket_price,gain/loss
aapl,178.18,179.76,1.579999999999984
tsla,248.5,274.17,25.670000000000016
meta,297.89,307.08,9.189999999999998
pltr,15.129999999999999,15.850000000000001,0.7200000000000024
shop,63.01,64.5,1.490000000000002
soun,2.3,2.265,-0.0349999999999997
nvda,455.71999999999997,450.9,-4.819999999999993
nflx,442.8,445.9,3.099999999999966
gtlb,52.349999999999994,53.1,0.7500000000000071
googl,136.38000000000002,136.86,0.47999999999998977
amzn,138.23,143.09,4.860000000000014
msft,334.27,337.4,3.1299999999999955
arkk,43.68,44.760000000000005,1.0800000000000054
zm,72.06,72.69,0.6299999999999955
snow,165.95000000000002,170.16,4.2099999999999795
amd,106.09,105.04,-1.0499999999999972
smci,280.66,277.18,-3.480000000000018
crwd,168.09,172.32000000000002,4.230000000000018
path,18.479999999999997,19.310000000000002,0.8300000000000054
twlo,65.48,66.83,1.3499999999999943
baba,90.05,88.55,-1.5
adbe,560.3599999999999,562.93,2.57000000000005
