stocks,closed_price,premarket_price,gain/loss
aapl,173.44,173.42000000000002,-0.01999999999998181
tsla,216.52,216.70999999999998,0.1899999999999693
meta,312.55,310.98999999999995,-1.5600000000000591
pltr,16.64,16.69,0.05000000000000071
shop,52.349999999999994,52.39,0.04000000000000625
soun,1.6900000000000002,1.6903000000000001,2.9999999999996696e-4
nvda,436.63,438,1.3700000000000045
nflx,413.72999999999996,413.7,-0.029999999999972715
gtlb,45.879999999999995,45.849999999999994,-0.030000000000001137
googl,138.81,130.31,-8.5
amzn,128.56,130.7,2.1399999999999864
msft,330.53,345.24,14.710000000000036
arkk,37.17,37.17,0
zm,62.14,62.14,0
snow,151.12,155.75,4.6299999999999955
amd,101.66999999999999,101.89,0.22000000000001307
smci,262.62,262.5,-0.12000000000000455
crwd,182.82000000000002,183.01,0.1899999999999693
path,16,16.05,0.05000000000000071
twlo,53.620000000000005,53.7,0.0799999999999983
baba,82.88,82.92,0.04000000000000625
adbe,539.56,540.4,0.8400000000000318
