ticker,closed_price,premarket_price,gain/loss
aapl,187.68,188.46,0.7800000000000011
tsla,181.06,183.44,2.3799999999999955
meta,459.40999999999997,457.11,-2.2999999999999545
achr,4.67,5.01,0.33999999999999986
joby,5.52,5.76,0.2400000000000002
rklb,4.07,4.185,0.11499999999999932
shop,81.4,80.9,-0.5
soun,1.6300000000000001,1.72,0.08999999999999986
phun,0.41000000000000003,0.38530000000000003,-0.0247
nvda,693.3199999999999,672.4,-20.91999999999996
smci,663.3499999999999,647.4599999999999,-15.889999999999986
nflx,562.06,555.4,-6.659999999999968
gtlb,71.97,70.3,-1.6700000000000017
googl,143.68,143.23,-0.45000000000001705
amzn,170.31,168.12,-2.1899999999999977
pltr,16.72,21.56,4.84
msft,405.65000000000003,403.38,-2.2700000000000387
orcl,116.39,115.52,-0.8700000000000045
arkk,45.2,46.290000000000006,1.0900000000000034
snow,215.6,210.76999999999998,-4.8300000000000125
amd,174.23,166.84,-7.389999999999986
crm,288.11,284.13,-3.980000000000018
crwd,302.48999999999995,297.92999999999995,-4.560000000000002
path,22.51,22.87,0.35999999999999943
twlo,69.14,68.88,-0.2600000000000051
baba,74.63,77.66,3.030000000000001
adbe,630.5,606.54,-23.960000000000036
