stocks,closed_price,premarket_price,gain/loss
tsla,245.01,245.07,0.060000000000002274
meta,296.38,296.51,0.12999999999999545
pltr,15.18,15.16,-0.019999999999999574
shop,66.71000000000001,66.64999999999999,-0.060000000000016485
soun,2.52,2.5101,-0.00990000000000002
nvda,485.09,484.97999999999996,-0.11000000000001364
nflx,439.88,439.88,0
gtlb,49.17,49.43,0.259999999999998
googl,135.66,135.36,-0.29999999999998295
amzn,138.12,137.94,-0.18000000000000682
msft,328.66,328.4,-0.26000000000004775
arkk,43.620000000000005,43.57,-0.05000000000000426
zm,71.72,71.71000000000001,-0.009999999999990905
snow,157.08,157.08,0
amd,109.45,109.33,-0.12000000000000455
smci,282.16,282.1,-0.060000000000002274
crwd,161.23,161,-0.22999999999998977
