ticker,closed_price,premarket_price,gain/loss
aapl,185.14,184.44,-0.6999999999999886
tsla,234.96,235.49,0.5300000000000011
meta,357.42999999999995,359.3,1.8700000000000614
achr,5.41,5.41,0
joby,6.1499999999999995,6.1499999999999995,0
rklb,5.45,5.51,0.05999999999999961
shop,80.11,80.5,0.39000000000000057
soun,1.87,1.92,0.04999999999999982
nvda,531.4,535.2700000000001,3.8700000000001182
smci,343.72999999999996,347.4,3.670000000000016
nflx,482.09,483.35,1.2600000000000477
gtlb,61.290000000000006,62.379999999999995,1.0899999999999892
googl,140.95000000000002,140.95000000000002,0
amzn,151.37,151.87,0.5
pltr,16.39,16.459999999999997,0.06999999999999673
msft,375.78999999999996,376.45,0.660000000000025
orcl,103.23,103.09,-0.14000000000000057
arkk,49.5,49.42,-0.0799999999999983
snow,196.9,197.39000000000001,0.4900000000000091
amd,149.26,150.16,0.9000000000000057
crm,261.34000000000003,262.5,1.1599999999999682
crwd,273.77,274.21,0.4399999999999977
path,22.52,22.57,0.05000000000000071
twlo,72.85,73.01,0.1600000000000108
baba,72.02,71.38,-0.6400000000000006
adbe,586.2,586.11,-0.09000000000003183
