stocks,closed_price,premarket_price,gain/loss
aapl,171.1,170.5,-0.5999999999999943
tsla,212.42000000000002,210.65,-1.7700000000000102
meta,299.53,307.25,7.720000000000027
pltr,15.59,15.56,-0.02999999999999936
shop,48.49,48.55,0.05999999999999517
soun,1.6,1.62,0.020000000000000018
nvda,417.78999999999996,414.72999999999996,-3.0600000000000023
nflx,411.25,406.5,-4.75
gtlb,42.3,43.4,1.1000000000000014
googl,125.61,124.53,-1.0799999999999983
amzn,121.39,121.3,-0.09000000000000341
msft,340.67,339.3,-1.3700000000000045
arkk,35.220000000000006,35.3,0.07999999999999119
zm,60.349999999999994,60.349999999999994,0
snow,142.4,142.06,-0.3400000000000034
amd,96.06,95.17999999999999,-0.8800000000000097
smci,253.99,253,-0.9900000000000091
crwd,175.38000000000002,175.52,0.13999999999998636
path,15.139999999999999,15.12,-0.019999999999999574
twlo,51.21,51.37,0.1599999999999966
baba,81.03,81.09,0.060000000000002274
adbe,521.14,525.41,4.269999999999982
