stocks,closed_price,premarket_price,gain/loss
tsla,258.08,257.36,-0.7199999999999704
meta,295.89,299.27,3.3799999999999955
pltr,14.98,15.15,0.16999999999999993
shop,66.49000000000001,66.77,0.2799999999999869
soun,2.52,2.57,0.04999999999999982
nvda,493.55,497.6,4.050000000000011
nflx,433.68,435.87,2.1899999999999977
gtlb,47.37,48.01,0.6400000000000006
googl,136.17,137.72,1.5500000000000114
amzn,138.01,139.5,1.490000000000009
msft,327.76,331,3.240000000000009
arkk,43.75,44.17,0.4200000000000017
zm,71.03,71.57,0.539999999999992
snow,156.85000000000002,158.8,1.9499999999999886
amd,105.72,106.69,0.9699999999999989
smci,275.08,280.2,5.1200000000000045
crwd,163.03,164.15,1.1200000000000045
