stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.34,-0.6500000000000057
tsla,259.67,264.55,4.8799999999999955
meta,318.36,322.81,4.449999999999989
pltr,17.610000000000003,17.939999999999998,0.32999999999999474
shop,53.51,55.230000000000004,1.720000000000006
soun,1.94,1.99,0.050000000000000044
nvda,452.72999999999996,460.21999999999997,7.490000000000009
nflx,385.95,377.48999999999995,-8.460000000000036
gtlb,46.48,47.77,1.2900000000000063
googl,138.42000000000002,138.65,0.22999999999998977
amzn,128.26,129.63,1.3700000000000045
msft,329.82,328.89,-0.9300000000000068
arkk,39.36,40.28,0.9200000000000017
zm,66.1,67.51,1.4100000000000108
snow,161.81,163.85000000000002,2.0400000000000205
amd,106.97,109.14,2.1700000000000017
smci,290,313.32,23.319999999999993
crwd,181.82000000000002,184.04,2.2199999999999704
path,16.77,17.22,0.4499999999999993
twlo,57.309999999999995,58.260000000000005,0.95000000000001
baba,84.85,87.38,2.530000000000001
adbe,529.2900000000001,534.1700000000001,4.8799999999999955
