stocks,closed_price,premarket_price,gain/loss
aapl,179.8,179.85000000000002,0.05000000000001137
tsla,262.98999999999995,261.97999999999996,-1.009999999999991
meta,327.82,327.92999999999995,0.1099999999999568
pltr,17.919999999999998,17.99,0.07000000000000028
shop,54.24,54.349999999999994,0.10999999999999233
soun,1.9,1.9197999999999997,0.019799999999999818
nvda,468.06,467.25,-0.8100000000000023
nflx,365.92999999999995,367.78,1.8500000000000227
gtlb,48.339999999999996,48.760000000000005,0.4200000000000088
googl,140.55,140.46,-0.09000000000000341
amzn,131.83,131.86,0.030000000000001137
msft,332.41999999999996,329.71,-2.7099999999999795
arkk,39.9,39.879999999999995,-0.020000000000003126
zm,64.82,64.84,0.020000000000010232
snow,163.54,162.79,-0.75
amd,108.31,108.36999999999999,0.05999999999998806
smci,308.86,309.5,0.6399999999999864
crwd,188.22,188.8,0.5800000000000125
path,17.02,17.07,0.05000000000000071
twlo,57.42,57.379999999999995,-0.04000000000000625
baba,87.78,87.73,-0.04999999999999716
adbe,549.91,551.3599999999999,1.4499999999999318
