ticker,closed_price,premarket_price,gain/loss
aapl,186.19,186.42000000000002,0.2300000000000182
tsla,233.94,234.02,0.0800000000000125
meta,370.46999999999997,370.85,0.3800000000000523
achr,5.38,5.38,0
joby,6.07,6.08,0.009999999999999787
rklb,5.34,5.359999999999999,0.019999999999999574
shop,81.07,81.13,0.060000000000002274
soun,1.875,1.8900000000000001,0.015000000000000124
nvda,543.5,544.5,1
smci,342.38,341.96,-0.4200000000000159
nflx,478.33,478.77,0.4399999999999977
gtlb,62.290000000000006,62.25,-0.04000000000000625
googl,142.28,142.3,0.020000000000010232
amzn,153.73,153.8,0.0700000000000216
pltr,16.759999999999998,16.77,0.010000000000001563
msft,382.77,382.96,0.18999999999999773
orcl,103.92,103.92,0
arkk,49.37,49.449999999999996,0.0799999999999983
snow,197.38000000000002,196.47,-0.910000000000025
amd,148.54,148.47,-0.06999999999999318
crm,264.12,264.4,0.2799999999999727
crwd,282.04,281.68,-0.36000000000001364
path,22.74,22.87,0.13000000000000256
twlo,71.26,71.26,0
baba,71.41000000000001,71.36,-0.05000000000001137
adbe,591.03,592.2,1.1700000000000728
