ticker,closed_price,premarket_price,gain/loss
aapl,184.25,182.44,-1.8100000000000023
tsla,238.45000000000002,239.83,1.3799999999999955
meta,344.46999999999997,347.05,2.580000000000041
achr,5.59,5.73,0.14000000000000057
joby,5.98,6.14,0.15999999999999925
rklb,5.1,5.5,0.40000000000000036
shop,71.82,73.2,1.3800000000000097
soun,1.98,2.085,0.10499999999999998
nvda,475.69,482.5,6.810000000000002
smci,280.64000000000004,292.96,12.319999999999936
nflx,470.26,475.28,5.019999999999982
gtlb,58.349999999999994,58.51,0.1600000000000037
googl,138.92000000000002,136.99,-1.9300000000000068
amzn,148.47,145.29,-3.180000000000007
pltr,16.09,16.41,0.3200000000000003
msft,370.6,370.28999999999996,-0.3100000000000591
orcl,102.46000000000001,102.86,0.3999999999999915
arkk,48.52,49.24,0.7199999999999989
snow,184.20999999999998,184.94,0.7300000000000182
amd,135.32000000000002,136.94,1.6199999999999761
crm,251.84,251.47,-0.37000000000000455
crwd,244.36,246.28,1.9199999999999875
path,22.57,22.650000000000002,0.08000000000000185
twlo,68.84,68.75,-0.09000000000000341
baba,76.59,74.77,-1.8200000000000074
adbe,571.7900000000001,569.01,-2.7800000000000864
