stocks,closed_price,premarket_price,gain/loss
aapl,192.53,192.15,-0.37999999999999545
tsla,248.48000000000002,248.48000000000002,0
meta,353.96,353.61,-0.3499999999999659
pltr,17.17,17.150000000000002,-0.019999999999999574
shop,77.9,77.88,-0.020000000000010232
soun,2.12,2.1197,-3.00000000000189e-4
nvda,495.21999999999997,493.41999999999996,-1.8000000000000114
nflx,486.88,486.56,-0.3199999999999932
gtlb,62.96,63,0.03999999999999915
googl,139.69,139.68,-0.009999999999990905
amzn,151.94,151.75,-0.18999999999999773
msft,376.04,375.65000000000003,-0.38999999999998636
arkk,52.37,52.3,-0.07000000000000028
zm,71.91000000000001,71.81,-0.10000000000000853
snow,199,198.92000000000002,-0.07999999999998408
amd,147.41,147.20999999999998,-0.20000000000001705
smci,284.26,283.3,-0.9599999999999795
crwd,255.32000000000002,255.17,-0.1500000000000341
path,24.84,24.89,0.05000000000000071
twlo,75.86999999999999,75.64999999999999,-0.21999999999999886
baba,77.51,77.38,-0.13000000000000966
adbe,596.6,594.31,-2.2900000000000773
