stocks,closed_price,premarket_price,gain/loss
aapl,170.43,169.69,-0.7400000000000091
tsla,240.5,239.45000000000002,-1.049999999999983
meta,297.74,298.88,1.1399999999999864
pltr,14.850000000000001,15.16,0.3099999999999987
shop,51.849999999999994,51.7,-0.14999999999999147
soun,1.8,1.8598,0.05979999999999985
nvda,424.68,425.7,1.0199999999999818
nflx,377.59,377.63,0.040000000000020464
gtlb,42.94,43.8,0.8599999999999994
googl,130.54,131.09,0.5500000000000114
amzn,125.98,125.98,0
msft,312.78999999999996,311.9,-0.8899999999999864
arkk,38.68,38.71,0.030000000000001137
zm,67.32,67.3,-0.01999999999999602
snow,147.52,147.26999999999998,-0.2500000000000284
amd,98.07,98.43,0.36000000000001364
smci,257.54,258.58,1.0399999999999636
crwd,163.04,163.5,0.46000000000000796
path,16.29,16.479999999999997,0.18999999999999773
twlo,57.44,57.21,-0.22999999999999687
baba,86.19,85.14,-1.0499999999999972
adbe,502.6,500.66,-1.9399999999999977
