stocks,closed_price,premarket_price,gain/loss
aapl,177.49,177.49,0
tsla,260.53,260.38,-0.14999999999997726
meta,315.41999999999996,316,0.5800000000000409
pltr,16.610000000000003,16.610000000000003,0
shop,53.65,53.65,0
soun,2.01,1.99,-0.019999999999999796
nvda,457.62,453.5,-4.1200000000000045
nflx,381.51,382,0.4900000000000091
gtlb,46.42,45.63,-0.7899999999999991
googl,137.6,137.56,-0.03999999999999204
amzn,127.96000000000001,128.08,0.12000000000000455
msft,327.26,328.71,1.4499999999999886
arkk,39.21,39.21,0
zm,65.48,65.48,0
snow,159.95000000000002,159.95000000000002,0
amd,107.24000000000001,107.13,-0.11000000000001364
smci,289.67,289,-0.6700000000000159
crwd,176.69,176.69,0
path,16.72,16.72,0
twlo,56.849999999999994,56.809999999999995,-0.03999999999999915
baba,86.09,86,-0.09000000000000341
adbe,526.6800000000001,526.6800000000001,0
