ticker,closed_price,premarket_price,gain/loss
aapl,179.66,175.45000000000002,-4.2099999999999795
tsla,202.64,189.46,-13.179999999999978
uber,81.03,81.29,0.2600000000000051
meta,502.3,500.16,-2.1399999999999864
achr,4.55,4.445,-0.10499999999999954
joby,5.470000000000001,5.319999999999999,-0.15000000000000124
rklb,4.54,4.4,-0.13999999999999968
amzn,178.22,178.26,0.03999999999999204
shop,76.59,75.72,-0.8700000000000045
soun,6.04,5.73,-0.3099999999999996
phun,7.08,14.09,7.01
mvst,0.802,0.7672,-0.03480000000000005
nvda,822.7900000000001,875.4,52.6099999999999
smci,905.48,1120.49,215.01
arm,141.62,140.33,-1.289999999999992
apld,4.21,4.1413,-0.06869999999999976
nflx,619.3399999999999,618.3,-1.0399999999999636
gtlb,73.31,73.66,0.3499999999999943
powl,180.02,190.33,10.310000000000002
googl,137.14,133.23999999999998,-3.9000000000000057
pltr,24.93,24.32,-0.6099999999999994
msft,415.5,414.75,-0.75
orcl,113.78,114.11999999999999,0.3399999999999892
arkk,51.14,51.15,0.00999999999999801
snow,186.72,177.4,-9.319999999999993
amd,202.64,207.70999999999998,5.069999999999993
crm,316.88,315.48999999999995,-1.3900000000000432
crwd,314.6,314.52,-0.08000000000004093
path,23.630000000000003,23.830000000000002,0.1999999999999993
twlo,60.4,59.65,-0.75
adbe,570.93,567.3199999999999,-3.6100000000000136
