stocks,closed_price,premarket_price,gain/loss
aapl,177.49,177.52,0.030000000000001137
tsla,260.53,260.63,0.10000000000002274
meta,315.42999999999995,315.76,0.3300000000000409
pltr,16.610000000000003,16.610000000000003,0
shop,53.65,53.660000000000004,0.010000000000005116
soun,2.01,1.9995999999999998,-0.010399999999999965
nvda,457.62,454.85,-2.769999999999982
nflx,381.51,381.67,0.160000000000025
gtlb,46.42,46.8,0.37999999999999545
googl,137.58,137.73999999999998,0.15999999999996817
amzn,127.96000000000001,128.01,0.04999999999998295
msft,327.26,329,1.740000000000009
arkk,39.21,39.28,0.07000000000000028
zm,65.48,65.5,0.01999999999999602
snow,159.95000000000002,159.93,-0.020000000000010232
amd,107.24000000000001,107.14,-0.10000000000000853
smci,289.67,289.9,0.22999999999996135
crwd,176.69,177.3,0.6100000000000136
path,16.72,16.73,0.010000000000001563
twlo,56.849999999999994,56.949999999999996,0.10000000000000142
baba,86.06,86.1,0.03999999999999204
adbe,526.6800000000001,526.59,-0.09000000000003183
