stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,197.85000000000002,-0.2599999999999625
tsla,251.05,252.7,1.6499999999999773
meta,333.17,332.51,-0.660000000000025
pltr,18.21,18.53,0.3200000000000003
shop,77.54,77.45,-0.09000000000000341
soun,2.2600000000000002,2.29,0.029999999999999805
nvda,483.5,482.09,-1.410000000000025
nflx,469.83,471.01,1.1800000000000068
gtlb,64.8,65.39,0.5900000000000034
googl,131.94,132.1,0.1599999999999966
amzn,147.42000000000002,148.02,0.5999999999999943
msft,365.92999999999995,367.21,1.2800000000000296
arkk,52.02,52.3,0.27999999999999403
zm,72.14,72.77,0.6299999999999955
snow,200.86,201.98000000000002,1.1200000000000045
amd,138,138.91,0.9099999999999966
smci,294.4,294.44,0.040000000000020464
crwd,252.68,254.55,1.8700000000000045
path,25.67,26.02,0.34999999999999787
twlo,75.82,76.4,0.5800000000000125
baba,72.51,74.23,1.7199999999999989
adbe,584.64,584.15,-0.4900000000000091
