stocks,closed_price,premarket_price,gain/loss
aapl,179.23,178.8,-0.4299999999999784
tsla,219.26999999999998,219.04,-0.22999999999998977
meta,315.8,316.39,0.589999999999975
pltr,18.54,18.57,0.030000000000001137
shop,60.43,60.4,-0.030000000000001137
soun,1.78,1.84,0.06000000000000005
nvda,457.51,456.33,-1.1800000000000068
nflx,434.74,434.52,-0.22000000000002728
gtlb,41.48,43.24,1.7600000000000051
googl,130.25,130.60999999999999,0.3599999999999852
amzn,139.73999999999998,140.51,0.7700000000000102
msft,356.53,359.55,3.0200000000000387
arkk,39.77,39.9,0.12999999999999545
zm,61.82,61.99,0.1700000000000017
snow,144.2,154.9,10.700000000000017
amd,111.75,111.52,-0.23000000000000398
smci,252.59,253.5,0.9099999999999966
crwd,186.78,191,4.219999999999999
path,16.630000000000003,16.74,0.10999999999999588
twlo,53.21,55.2,1.990000000000002
baba,85.36,84.97,-0.39000000000000057
adbe,565.4499999999999,567.4499999999999,2
