stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,195.9,1.1900000000000261
tsla,237.01,230.39000000000001,-6.619999999999976
meta,334.21999999999997,333.86,-0.3599999999999568
pltr,17.5,17.310000000000002,-0.18999999999999773
shop,72.5,72.11,-0.39000000000000057
soun,1.97,2.0349999999999997,0.06499999999999972
nvda,476.57,481.3,4.730000000000018
nflx,463,473.45,10.449999999999989
gtlb,61.56,61.58,0.01999999999999602
googl,132.52,131.99,-0.5300000000000011
amzn,147.48000000000002,147.45000000000002,-0.030000000000001137
msft,374.38,374.08,-0.30000000000001137
arkk,48.379999999999995,47.53,-0.8499999999999943
zm,71.28,68.99000000000001,-2.289999999999992
snow,193.49,192.47,-1.0200000000000102
amd,137.60999999999999,136.96,-0.6499999999999773
smci,265.37,265.98999999999995,0.6199999999999477
crwd,248.55,248.94,0.38999999999998636
path,24.56,23.759999999999998,-0.8000000000000007
twlo,71.14,71,-0.14000000000000057
baba,71.39,70.32,-1.0700000000000074
adbe,633.66,621.92,-11.740000000000009
