ticker,closed_price,premarket_price,gain/loss
aapl,181.18,183.49,2.3100000000000023
tsla,237.49,237.04,-0.45000000000001705
meta,351.95,352.4,0.44999999999998863
achr,5.53,5.5,-0.03000000000000025
joby,6.09,6.159999999999999,0.0699999999999994
rklb,5.4,5.38,-0.020000000000000462
shop,74.51,75.81,1.2999999999999972
soun,1.99,2.0284,0.03839999999999999
nvda,490.96999999999997,514.3,23.329999999999984
smci,292.13,312,19.870000000000005
nflx,474.06,477.48999999999995,3.42999999999995
gtlb,57,59.349999999999994,2.3499999999999943
googl,135.73,136.78,1.0500000000000114
amzn,145.23999999999998,147.99,2.7500000000000284
pltr,15.98,16.64,0.6600000000000001
msft,367.75,370.33,2.579999999999984
orcl,102.73,103.86999999999999,1.1399999999999864
arkk,48.9,49.18,0.28000000000000114
snow,189.12,195.1,5.97999999999999
amd,138.58,143.95000000000002,5.3700000000000045
crm,251.12,257.1,5.980000000000018
crwd,247.46,257.6,10.140000000000015
path,22.610000000000003,23.21,0.5999999999999979
twlo,69.03,74.02,4.989999999999995
baba,73.01,71.92,-1.0900000000000034
adbe,564.6,573.8599999999999,9.259999999999877
